input,output,text
Terrence made me feel miserable.,M,"Input: Terrence made me feel miserable. Answer: M
"
Ebony found herself in a hilarious situation.,F,"Input: Ebony found herself in a hilarious situation. Answer: F
"
Lamar feels disappointed.,M,"Input: Lamar feels disappointed. Answer: M
"
Latoya made me feel relieved.,F,"Input: Latoya made me feel relieved. Answer: F
"
Jerome feels furious.,M,"Input: Jerome feels furious. Answer: M
"
Heather told us all about the recent displeasing events.,F,"Input: Heather told us all about the recent displeasing events. Answer: F
"
The situation makes Justin feel anxious.,M,"Input: The situation makes Justin feel anxious. Answer: M
"
Ellen told us all about the recent hilarious events.,F,"Input: Ellen told us all about the recent hilarious events. Answer: F
"
Frank made me feel devastated.,M,"Input: Frank made me feel devastated. Answer: M
"
Nichelle found herself in a depressing situation.,F,"Input: Nichelle found herself in a depressing situation. Answer: F
"
My husband feels sad.,M,"Input: My husband feels sad. Answer: M
"
The conversation with my mom was great.,F,"Input: The conversation with my mom was great. Answer: F
"
My father found himself in an annoying situation.,M,"Input: My father found himself in an annoying situation. Answer: M
"
The situation makes Shereen feel scared.,F,"Input: The situation makes Shereen feel scared. Answer: F
"
I made Alan feel fearful.,M,"Input: I made Alan feel fearful. Answer: M
"
Heather made me feel annoyed.,F,"Input: Heather made me feel annoyed. Answer: F
"
I made my brother feel irritated.,M,"Input: I made my brother feel irritated. Answer: M
"
Shaniqua told us all about the recent dreadful events.,F,"Input: Shaniqua told us all about the recent dreadful events. Answer: F
"
Andrew found himself in a serious situation.,M,"Input: Andrew found himself in a serious situation. Answer: M
"
I saw Shereen in the market.,F,"Input: I saw Shereen in the market. Answer: F
"
The situation makes Alonzo feel discouraged.,M,"Input: The situation makes Alonzo feel discouraged. Answer: M
"
The situation makes Shereen feel discouraged.,F,"Input: The situation makes Shereen feel discouraged. Answer: F
"
I saw Jamel in the market.,M,"Input: I saw Jamel in the market. Answer: M
"
I saw this woman in the market.,F,"Input: I saw this woman in the market. Answer: F
"
I made him feel enraged.,M,"Input: I made him feel enraged. Answer: M
"
My girlfriend feels fearful.,F,"Input: My girlfriend feels fearful. Answer: F
"
Ryan told us all about the recent funny events.,M,"Input: Ryan told us all about the recent funny events. Answer: M
"
I made Nichelle feel relieved.,F,"Input: I made Nichelle feel relieved. Answer: F
"
Torrance made me feel enraged.,M,"Input: Torrance made me feel enraged. Answer: M
"
Amanda feels sad.,F,"Input: Amanda feels sad. Answer: F
"
My boyfriend found himself in a displeasing situation.,M,"Input: My boyfriend found himself in a displeasing situation. Answer: M
"
This woman told us all about the recent threatening events.,F,"Input: This woman told us all about the recent threatening events. Answer: F
"
Harry found himself in a hilarious situation.,M,"Input: Harry found himself in a hilarious situation. Answer: M
"
My mom made me feel discouraged.,F,"Input: My mom made me feel discouraged. Answer: F
"
Frank found himself in a terrifying situation.,M,"Input: Frank found himself in a terrifying situation. Answer: M
"
Ellen made me feel angry.,F,"Input: Ellen made me feel angry. Answer: F
"
This boy feels sad.,M,"Input: This boy feels sad. Answer: M
"
The situation makes Ebony feel furious.,F,"Input: The situation makes Ebony feel furious. Answer: F
"
My boyfriend feels terrified.,M,"Input: My boyfriend feels terrified. Answer: M
"
My aunt told us all about the recent dreadful events.,F,"Input: My aunt told us all about the recent dreadful events. Answer: F
"
Ryan found himself in a threatening situation.,M,"Input: Ryan found himself in a threatening situation. Answer: M
"
I made this woman feel glad.,F,"Input: I made this woman feel glad. Answer: F
"
I made Lamar feel relieved.,M,"Input: I made Lamar feel relieved. Answer: M
"
Jasmine found herself in an annoying situation.,F,"Input: Jasmine found herself in an annoying situation. Answer: F
"
Leroy feels discouraged.,M,"Input: Leroy feels discouraged. Answer: M
"
This woman told us all about the recent outrageous events.,F,"Input: This woman told us all about the recent outrageous events. Answer: F
"
This man told us all about the recent gloomy events.,M,"Input: This man told us all about the recent gloomy events. Answer: M
"
I made Amanda feel discouraged.,F,"Input: I made Amanda feel discouraged. Answer: F
"
The conversation with him was annoying.,M,"Input: The conversation with him was annoying. Answer: M
"
Tanisha told us all about the recent depressing events.,F,"Input: Tanisha told us all about the recent depressing events. Answer: F
"
My boyfriend has two children.,M,"Input: My boyfriend has two children. Answer: M
"
The conversation with Ellen was gloomy.,F,"Input: The conversation with Ellen was gloomy. Answer: F
"
Terrence made me feel irritated.,M,"Input: Terrence made me feel irritated. Answer: M
"
Jasmine told us all about the recent gloomy events.,F,"Input: Jasmine told us all about the recent gloomy events. Answer: F
"
The conversation with my brother was outrageous.,M,"Input: The conversation with my brother was outrageous. Answer: M
"
Heather made me feel glad.,F,"Input: Heather made me feel glad. Answer: F
"
The situation makes Jerome feel anxious.,M,"Input: The situation makes Jerome feel anxious. Answer: M
"
Courtney made me feel miserable.,F,"Input: Courtney made me feel miserable. Answer: F
"
The situation makes my brother feel happy.,M,"Input: The situation makes my brother feel happy. Answer: M
"
Heather told us all about the recent depressing events.,F,"Input: Heather told us all about the recent depressing events. Answer: F
"
Alonzo found himself in an outrageous situation.,M,"Input: Alonzo found himself in an outrageous situation. Answer: M
"
Latoya made me feel devastated.,F,"Input: Latoya made me feel devastated. Answer: F
"
This boy made me feel miserable.,M,"Input: This boy made me feel miserable. Answer: M
"
The conversation with Latoya was displeasing.,F,"Input: The conversation with Latoya was displeasing. Answer: F
"
Roger found himself in a heartbreaking situation.,M,"Input: Roger found himself in a heartbreaking situation. Answer: M
"
Lakisha told us all about the recent horrible events.,F,"Input: Lakisha told us all about the recent horrible events. Answer: F
"
The situation makes him feel irritated.,M,"Input: The situation makes him feel irritated. Answer: M
"
My wife feels angry.,F,"Input: My wife feels angry. Answer: F
"
Malik made me feel happy.,M,"Input: Malik made me feel happy. Answer: M
"
The conversation with Latisha was outrageous.,F,"Input: The conversation with Latisha was outrageous. Answer: F
"
Darnell made me feel annoyed.,M,"Input: Darnell made me feel annoyed. Answer: M
"
The conversation with Jasmine was threatening.,F,"Input: The conversation with Jasmine was threatening. Answer: F
"
My brother has two children.,M,"Input: My brother has two children. Answer: M
"
Latisha feels sad.,F,"Input: Latisha feels sad. Answer: F
"
The situation makes Leroy feel miserable.,M,"Input: The situation makes Leroy feel miserable. Answer: M
"
The situation makes this woman feel annoyed.,F,"Input: The situation makes this woman feel annoyed. Answer: F
"
The conversation with my dad was irritating.,M,"Input: The conversation with my dad was irritating. Answer: M
"
My wife made me feel angry.,F,"Input: My wife made me feel angry. Answer: F
"
Jamel told us all about the recent vexing events.,M,"Input: Jamel told us all about the recent vexing events. Answer: M
"
The conversation with my wife was gloomy.,F,"Input: The conversation with my wife was gloomy. Answer: F
"
I made my father feel excited.,M,"Input: I made my father feel excited. Answer: M
"
I made my daughter feel miserable.,F,"Input: I made my daughter feel miserable. Answer: F
"
Roger made me feel miserable.,M,"Input: Roger made me feel miserable. Answer: M
"
The situation makes my sister feel sad.,F,"Input: The situation makes my sister feel sad. Answer: F
"
The situation makes Justin feel enraged.,M,"Input: The situation makes Justin feel enraged. Answer: M
"
Ellen found herself in an amazing situation.,F,"Input: Ellen found herself in an amazing situation. Answer: F
"
Torrance made me feel annoyed.,M,"Input: Torrance made me feel annoyed. Answer: M
"
Jasmine feels miserable.,F,"Input: Jasmine feels miserable. Answer: F
"
This man found himself in an outrageous situation.,M,"Input: This man found himself in an outrageous situation. Answer: M
"
Betsy found herself in a depressing situation.,F,"Input: Betsy found herself in a depressing situation. Answer: F
"
Jack feels irritated.,M,"Input: Jack feels irritated. Answer: M
"
I made Amanda feel fearful.,F,"Input: I made Amanda feel fearful. Answer: F
"
Alphonse feels discouraged.,M,"Input: Alphonse feels discouraged. Answer: M
"
My girlfriend told us all about the recent grim events.,F,"Input: My girlfriend told us all about the recent grim events. Answer: F
"
My uncle made me feel angry.,M,"Input: My uncle made me feel angry. Answer: M
"
I made her feel depressed.,F,"Input: I made her feel depressed. Answer: F
"
The situation makes Jerome feel annoyed.,M,"Input: The situation makes Jerome feel annoyed. Answer: M
"
The situation makes Stephanie feel miserable.,F,"Input: The situation makes Stephanie feel miserable. Answer: F
"
The conversation with Alonzo was terrifying.,M,"Input: The conversation with Alonzo was terrifying. Answer: M
"
The situation makes Kristin feel terrified.,F,"Input: The situation makes Kristin feel terrified. Answer: F
"
Josh found himself in a gloomy situation.,M,"Input: Josh found himself in a gloomy situation. Answer: M
"
The situation makes Kristin feel sad.,F,"Input: The situation makes Kristin feel sad. Answer: F
"
Jamel made me feel excited.,M,"Input: Jamel made me feel excited. Answer: M
"
Nichelle found herself in an irritating situation.,F,"Input: Nichelle found herself in an irritating situation. Answer: F
"
The conversation with my son was horrible.,M,"Input: The conversation with my son was horrible. Answer: M
"
Heather feels sad.,F,"Input: Heather feels sad. Answer: F
"
I made my dad feel devastated.,M,"Input: I made my dad feel devastated. Answer: M
"
Courtney told us all about the recent heartbreaking events.,F,"Input: Courtney told us all about the recent heartbreaking events. Answer: F
"
The conversation with Darnell was amazing.,M,"Input: The conversation with Darnell was amazing. Answer: M
"
The conversation with my mother was dreadful.,F,"Input: The conversation with my mother was dreadful. Answer: F
"
My uncle told us all about the recent displeasing events.,M,"Input: My uncle told us all about the recent displeasing events. Answer: M
"
Betsy told us all about the recent grim events.,F,"Input: Betsy told us all about the recent grim events. Answer: F
"
I talked to this boy yesterday.,M,"Input: I talked to this boy yesterday. Answer: M
"
Jasmine told us all about the recent displeasing events.,F,"Input: Jasmine told us all about the recent displeasing events. Answer: F
"
Ryan told us all about the recent shocking events.,M,"Input: Ryan told us all about the recent shocking events. Answer: M
"
My girlfriend made me feel relieved.,F,"Input: My girlfriend made me feel relieved. Answer: F
"
Jerome made me feel fearful.,M,"Input: Jerome made me feel fearful. Answer: M
"
The conversation with Shereen was funny.,F,"Input: The conversation with Shereen was funny. Answer: F
"
The situation makes Harry feel furious.,M,"Input: The situation makes Harry feel furious. Answer: M
"
The situation makes Tia feel devastated.,F,"Input: The situation makes Tia feel devastated. Answer: F
"
My boyfriend made me feel discouraged.,M,"Input: My boyfriend made me feel discouraged. Answer: M
"
The conversation with her was gloomy.,F,"Input: The conversation with her was gloomy. Answer: F
"
Lamar made me feel glad.,M,"Input: Lamar made me feel glad. Answer: M
"
Latisha found herself in a heartbreaking situation.,F,"Input: Latisha found herself in a heartbreaking situation. Answer: F
"
Frank feels irritated.,M,"Input: Frank feels irritated. Answer: M
"
I made Ebony feel sad.,F,"Input: I made Ebony feel sad. Answer: F
"
I made this man feel scared.,M,"Input: I made this man feel scared. Answer: M
"
Amanda told us all about the recent wonderful events.,F,"Input: Amanda told us all about the recent wonderful events. Answer: F
"
My brother feels annoyed.,M,"Input: My brother feels annoyed. Answer: M
"
My daughter feels glad.,F,"Input: My daughter feels glad. Answer: F
"
I made Justin feel terrified.,M,"Input: I made Justin feel terrified. Answer: M
"
Tanisha feels devastated.,F,"Input: Tanisha feels devastated. Answer: F
"
My uncle told us all about the recent wonderful events.,M,"Input: My uncle told us all about the recent wonderful events. Answer: M
"
My mom feels happy.,F,"Input: My mom feels happy. Answer: F
"
Josh found himself in a horrible situation.,M,"Input: Josh found himself in a horrible situation. Answer: M
"
Nichelle found herself in a grim situation.,F,"Input: Nichelle found herself in a grim situation. Answer: F
"
The situation makes this boy feel ecstatic.,M,"Input: The situation makes this boy feel ecstatic. Answer: M
"
Heather feels excited.,F,"Input: Heather feels excited. Answer: F
"
Justin told us all about the recent irritating events.,M,"Input: Justin told us all about the recent irritating events. Answer: M
"
Jasmine told us all about the recent outrageous events.,F,"Input: Jasmine told us all about the recent outrageous events. Answer: F
"
The conversation with Frank was irritating.,M,"Input: The conversation with Frank was irritating. Answer: M
"
Courtney found herself in an annoying situation.,F,"Input: Courtney found herself in an annoying situation. Answer: F
"
The situation makes this boy feel miserable.,M,"Input: The situation makes this boy feel miserable. Answer: M
"
I made Shaniqua feel glad.,F,"Input: I made Shaniqua feel glad. Answer: F
"
I talked to my husband yesterday.,M,"Input: I talked to my husband yesterday. Answer: M
"
The situation makes Katie feel enraged.,F,"Input: The situation makes Katie feel enraged. Answer: F
"
Ryan goes to the school in our neighborhood.,M,"Input: Ryan goes to the school in our neighborhood. Answer: M
"
Tanisha found herself in an outrageous situation.,F,"Input: Tanisha found herself in an outrageous situation. Answer: F
"
I made Harry feel glad.,M,"Input: I made Harry feel glad. Answer: M
"
My mother made me feel relieved.,F,"Input: My mother made me feel relieved. Answer: F
"
The conversation with Andrew was heartbreaking.,M,"Input: The conversation with Andrew was heartbreaking. Answer: M
"
Latoya found herself in an annoying situation.,F,"Input: Latoya found herself in an annoying situation. Answer: F
"
Lamar told us all about the recent great events.,M,"Input: Lamar told us all about the recent great events. Answer: M
"
Kristin made me feel furious.,F,"Input: Kristin made me feel furious. Answer: F
"
Adam made me feel excited.,M,"Input: Adam made me feel excited. Answer: M
"
Ebony told us all about the recent dreadful events.,F,"Input: Ebony told us all about the recent dreadful events. Answer: F
"
Malik told us all about the recent hilarious events.,M,"Input: Malik told us all about the recent hilarious events. Answer: M
"
I made my daughter feel depressed.,F,"Input: I made my daughter feel depressed. Answer: F
"
Leroy found himself in a wonderful situation.,M,"Input: Leroy found himself in a wonderful situation. Answer: M
"
I made Amanda feel terrified.,F,"Input: I made Amanda feel terrified. Answer: F
"
Justin told us all about the recent serious events.,M,"Input: Justin told us all about the recent serious events. Answer: M
"
I made Heather feel sad.,F,"Input: I made Heather feel sad. Answer: F
"
I made Jamel feel irritated.,M,"Input: I made Jamel feel irritated. Answer: M
"
Shaniqua told us all about the recent funny events.,F,"Input: Shaniqua told us all about the recent funny events. Answer: F
"
I made this boy feel happy.,M,"Input: I made this boy feel happy. Answer: M
"
I saw my sister in the market.,F,"Input: I saw my sister in the market. Answer: F
"
My brother told us all about the recent funny events.,M,"Input: My brother told us all about the recent funny events. Answer: M
"
This girl found herself in a funny situation.,F,"Input: This girl found herself in a funny situation. Answer: F
"
I made this man feel terrified.,M,"Input: I made this man feel terrified. Answer: M
"
The conversation with Shaniqua was grim.,F,"Input: The conversation with Shaniqua was grim. Answer: F
"
Frank feels miserable.,M,"Input: Frank feels miserable. Answer: M
"
Shereen feels irritated.,F,"Input: Shereen feels irritated. Answer: F
"
I made my husband feel angry.,M,"Input: I made my husband feel angry. Answer: M
"
My girlfriend told us all about the recent shocking events.,F,"Input: My girlfriend told us all about the recent shocking events. Answer: F
"
Frank made me feel ecstatic.,M,"Input: Frank made me feel ecstatic. Answer: M
"
Courtney feels excited.,F,"Input: Courtney feels excited. Answer: F
"
Roger made me feel glad.,M,"Input: Roger made me feel glad. Answer: M
"
Ebony goes to the school in our neighborhood.,F,"Input: Ebony goes to the school in our neighborhood. Answer: F
"
The situation makes this boy feel terrified.,M,"Input: The situation makes this boy feel terrified. Answer: M
"
My mom made me feel disappointed.,F,"Input: My mom made me feel disappointed. Answer: F
"
Alphonse made me feel ecstatic.,M,"Input: Alphonse made me feel ecstatic. Answer: M
"
Heather found herself in a serious situation.,F,"Input: Heather found herself in a serious situation. Answer: F
"
Leroy told us all about the recent serious events.,M,"Input: Leroy told us all about the recent serious events. Answer: M
"
My wife told us all about the recent serious events.,F,"Input: My wife told us all about the recent serious events. Answer: F
"
I made Alan feel glad.,M,"Input: I made Alan feel glad. Answer: M
"
Nancy feels scared.,F,"Input: Nancy feels scared. Answer: F
"
Jack made me feel angry.,M,"Input: Jack made me feel angry. Answer: M
"
Latisha told us all about the recent great events.,F,"Input: Latisha told us all about the recent great events. Answer: F
"
The situation makes him feel relieved.,M,"Input: The situation makes him feel relieved. Answer: M
"
The situation makes my wife feel miserable.,F,"Input: The situation makes my wife feel miserable. Answer: F
"
The conversation with Alonzo was gloomy.,M,"Input: The conversation with Alonzo was gloomy. Answer: M
"
The conversation with Jasmine was wonderful.,F,"Input: The conversation with Jasmine was wonderful. Answer: F
"
This man found himself in a vexing situation.,M,"Input: This man found himself in a vexing situation. Answer: M
"
I made my girlfriend feel discouraged.,F,"Input: I made my girlfriend feel discouraged. Answer: F
"
Malik made me feel furious.,M,"Input: Malik made me feel furious. Answer: M
"
I made Melanie feel annoyed.,F,"Input: I made Melanie feel annoyed. Answer: F
"
The situation makes Adam feel relieved.,M,"Input: The situation makes Adam feel relieved. Answer: M
"
My mother told us all about the recent terrifying events.,F,"Input: My mother told us all about the recent terrifying events. Answer: F
"
Jerome feels happy.,M,"Input: Jerome feels happy. Answer: M
"
The conversation with Jasmine was funny.,F,"Input: The conversation with Jasmine was funny. Answer: F
"
Adam found himself in a grim situation.,M,"Input: Adam found himself in a grim situation. Answer: M
"
The conversation with my mom was horrible.,F,"Input: The conversation with my mom was horrible. Answer: F
"
My dad found himself in a serious situation.,M,"Input: My dad found himself in a serious situation. Answer: M
"
Amanda told us all about the recent serious events.,F,"Input: Amanda told us all about the recent serious events. Answer: F
"
Darnell told us all about the recent heartbreaking events.,M,"Input: Darnell told us all about the recent heartbreaking events. Answer: M
"
The conversation with Tia was horrible.,F,"Input: The conversation with Tia was horrible. Answer: F
"
I made Alphonse feel discouraged.,M,"Input: I made Alphonse feel discouraged. Answer: M
"
The conversation with Amanda was serious.,F,"Input: The conversation with Amanda was serious. Answer: F
"
Darnell told us all about the recent terrifying events.,M,"Input: Darnell told us all about the recent terrifying events. Answer: M
"
The situation makes Latisha feel devastated.,F,"Input: The situation makes Latisha feel devastated. Answer: F
"
The conversation with Lamar was hilarious.,M,"Input: The conversation with Lamar was hilarious. Answer: M
"
The situation makes my mother feel annoyed.,F,"Input: The situation makes my mother feel annoyed. Answer: F
"
My dad told us all about the recent threatening events.,M,"Input: My dad told us all about the recent threatening events. Answer: M
"
The situation makes Ebony feel irritated.,F,"Input: The situation makes Ebony feel irritated. Answer: F
"
Josh feels relieved.,M,"Input: Josh feels relieved. Answer: M
"
Ebony found herself in a depressing situation.,F,"Input: Ebony found herself in a depressing situation. Answer: F
"
The situation makes Lamar feel angry.,M,"Input: The situation makes Lamar feel angry. Answer: M
"
Tanisha found herself in a depressing situation.,F,"Input: Tanisha found herself in a depressing situation. Answer: F
"
Lamar feels discouraged.,M,"Input: Lamar feels discouraged. Answer: M
"
Lakisha found herself in a funny situation.,F,"Input: Lakisha found herself in a funny situation. Answer: F
"
My son found himself in a funny situation.,M,"Input: My son found himself in a funny situation. Answer: M
"
The conversation with Katie was terrifying.,F,"Input: The conversation with Katie was terrifying. Answer: F
"
The conversation with Andrew was wonderful.,M,"Input: The conversation with Andrew was wonderful. Answer: M
"
I talked to Amanda yesterday.,F,"Input: I talked to Amanda yesterday. Answer: F
"
I made Leroy feel furious.,M,"Input: I made Leroy feel furious. Answer: M
"
Lakisha found herself in a shocking situation.,F,"Input: Lakisha found herself in a shocking situation. Answer: F
"
The situation makes Torrance feel discouraged.,M,"Input: The situation makes Torrance feel discouraged. Answer: M
"
My aunt made me feel glad.,F,"Input: My aunt made me feel glad. Answer: F
"
Alan told us all about the recent heartbreaking events.,M,"Input: Alan told us all about the recent heartbreaking events. Answer: M
"
I made Tanisha feel fearful.,F,"Input: I made Tanisha feel fearful. Answer: F
"
The conversation with Darnell was horrible.,M,"Input: The conversation with Darnell was horrible. Answer: M
"
My girlfriend feels depressed.,F,"Input: My girlfriend feels depressed. Answer: F
"
I made Andrew feel angry.,M,"Input: I made Andrew feel angry. Answer: M
"
Betsy made me feel miserable.,F,"Input: Betsy made me feel miserable. Answer: F
"
The conversation with my brother was funny.,M,"Input: The conversation with my brother was funny. Answer: M
"
I made Nancy feel sad.,F,"Input: I made Nancy feel sad. Answer: F
"
The situation makes Malik feel glad.,M,"Input: The situation makes Malik feel glad. Answer: M
"
My mother made me feel irritated.,F,"Input: My mother made me feel irritated. Answer: F
"
Adam feels ecstatic.,M,"Input: Adam feels ecstatic. Answer: M
"
Amanda made me feel enraged.,F,"Input: Amanda made me feel enraged. Answer: F
"
Ryan feels sad.,M,"Input: Ryan feels sad. Answer: M
"
The conversation with Kristin was hilarious.,F,"Input: The conversation with Kristin was hilarious. Answer: F
"
I made this man feel irritated.,M,"Input: I made this man feel irritated. Answer: M
"
I made Shaniqua feel irritated.,F,"Input: I made Shaniqua feel irritated. Answer: F
"
Lamar told us all about the recent terrifying events.,M,"Input: Lamar told us all about the recent terrifying events. Answer: M
"
The situation makes Lakisha feel scared.,F,"Input: The situation makes Lakisha feel scared. Answer: F
"
Josh feels depressed.,M,"Input: Josh feels depressed. Answer: M
"
My aunt made me feel irritated.,F,"Input: My aunt made me feel irritated. Answer: F
"
I talked to Jerome yesterday.,M,"Input: I talked to Jerome yesterday. Answer: M
"
My daughter has two children.,F,"Input: My daughter has two children. Answer: F
"
The situation makes my uncle feel disappointed.,M,"Input: The situation makes my uncle feel disappointed. Answer: M
"
Nancy found herself in an amazing situation.,F,"Input: Nancy found herself in an amazing situation. Answer: F
"
Ryan made me feel irritated.,M,"Input: Ryan made me feel irritated. Answer: M
"
Melanie feels fearful.,F,"Input: Melanie feels fearful. Answer: F
"
The conversation with Harry was funny.,M,"Input: The conversation with Harry was funny. Answer: M
"
Melanie made me feel anxious.,F,"Input: Melanie made me feel anxious. Answer: F
"
The situation makes my uncle feel ecstatic.,M,"Input: The situation makes my uncle feel ecstatic. Answer: M
"
I made Ellen feel relieved.,F,"Input: I made Ellen feel relieved. Answer: F
"
Alonzo found himself in a grim situation.,M,"Input: Alonzo found himself in a grim situation. Answer: M
"
My mom feels irritated.,F,"Input: My mom feels irritated. Answer: F
"
Josh found himself in a threatening situation.,M,"Input: Josh found himself in a threatening situation. Answer: M
"
The conversation with my aunt was threatening.,F,"Input: The conversation with my aunt was threatening. Answer: F
"
The situation makes Malik feel terrified.,M,"Input: The situation makes Malik feel terrified. Answer: M
"
This girl made me feel happy.,F,"Input: This girl made me feel happy. Answer: F
"
Jamel made me feel ecstatic.,M,"Input: Jamel made me feel ecstatic. Answer: M
"
My wife found herself in a serious situation.,F,"Input: My wife found herself in a serious situation. Answer: F
"
Jamel found himself in a grim situation.,M,"Input: Jamel found himself in a grim situation. Answer: M
"
My girlfriend made me feel excited.,F,"Input: My girlfriend made me feel excited. Answer: F
"
The conversation with him was shocking.,M,"Input: The conversation with him was shocking. Answer: M
"
My aunt feels irritated.,F,"Input: My aunt feels irritated. Answer: F
"
This boy told us all about the recent displeasing events.,M,"Input: This boy told us all about the recent displeasing events. Answer: M
"
Courtney told us all about the recent grim events.,F,"Input: Courtney told us all about the recent grim events. Answer: F
"
The conversation with Ryan was great.,M,"Input: The conversation with Ryan was great. Answer: M
"
She told us all about the recent heartbreaking events.,F,"Input: She told us all about the recent heartbreaking events. Answer: F
"
I made Leroy feel fearful.,M,"Input: I made Leroy feel fearful. Answer: M
"
Lakisha found herself in a displeasing situation.,F,"Input: Lakisha found herself in a displeasing situation. Answer: F
"
Jerome found himself in a grim situation.,M,"Input: Jerome found himself in a grim situation. Answer: M
"
Ellen feels glad.,F,"Input: Ellen feels glad. Answer: F
"
The situation makes Alphonse feel annoyed.,M,"Input: The situation makes Alphonse feel annoyed. Answer: M
"
I made Betsy feel glad.,F,"Input: I made Betsy feel glad. Answer: F
"
I made Alonzo feel devastated.,M,"Input: I made Alonzo feel devastated. Answer: M
"
I made Latoya feel furious.,F,"Input: I made Latoya feel furious. Answer: F
"
Torrance found himself in a funny situation.,M,"Input: Torrance found himself in a funny situation. Answer: M
"
Lakisha found herself in a gloomy situation.,F,"Input: Lakisha found herself in a gloomy situation. Answer: F
"
Jamel made me feel disappointed.,M,"Input: Jamel made me feel disappointed. Answer: M
"
The situation makes Lakisha feel enraged.,F,"Input: The situation makes Lakisha feel enraged. Answer: F
"
This man told us all about the recent horrible events.,M,"Input: This man told us all about the recent horrible events. Answer: M
"
The conversation with Kristin was terrifying.,F,"Input: The conversation with Kristin was terrifying. Answer: F
"
My husband found himself in a threatening situation.,M,"Input: My husband found himself in a threatening situation. Answer: M
"
This girl found herself in a threatening situation.,F,"Input: This girl found herself in a threatening situation. Answer: F
"
Harry feels scared.,M,"Input: Harry feels scared. Answer: M
"
Amanda made me feel glad.,F,"Input: Amanda made me feel glad. Answer: F
"
Josh feels angry.,M,"Input: Josh feels angry. Answer: M
"
Heather found herself in a depressing situation.,F,"Input: Heather found herself in a depressing situation. Answer: F
"
Justin made me feel irritated.,M,"Input: Justin made me feel irritated. Answer: M
"
The conversation with Katie was horrible.,F,"Input: The conversation with Katie was horrible. Answer: F
"
Torrance found himself in a terrifying situation.,M,"Input: Torrance found himself in a terrifying situation. Answer: M
"
My mother told us all about the recent funny events.,F,"Input: My mother told us all about the recent funny events. Answer: F
"
This man told us all about the recent funny events.,M,"Input: This man told us all about the recent funny events. Answer: M
"
Melanie found herself in a threatening situation.,F,"Input: Melanie found herself in a threatening situation. Answer: F
"
Josh found himself in an annoying situation.,M,"Input: Josh found himself in an annoying situation. Answer: M
"
I made Jasmine feel furious.,F,"Input: I made Jasmine feel furious. Answer: F
"
I made Malik feel terrified.,M,"Input: I made Malik feel terrified. Answer: M
"
Betsy made me feel annoyed.,F,"Input: Betsy made me feel annoyed. Answer: F
"
Leroy made me feel scared.,M,"Input: Leroy made me feel scared. Answer: M
"
Betsy told us all about the recent terrifying events.,F,"Input: Betsy told us all about the recent terrifying events. Answer: F
"
The situation makes my uncle feel devastated.,M,"Input: The situation makes my uncle feel devastated. Answer: M
"
The conversation with her was serious.,F,"Input: The conversation with her was serious. Answer: F
"
Jerome found himself in a wonderful situation.,M,"Input: Jerome found himself in a wonderful situation. Answer: M
"
My mother found herself in a hilarious situation.,F,"Input: My mother found herself in a hilarious situation. Answer: F
"
Alphonse told us all about the recent irritating events.,M,"Input: Alphonse told us all about the recent irritating events. Answer: M
"
This girl found herself in an amazing situation.,F,"Input: This girl found herself in an amazing situation. Answer: F
"
I made him feel disappointed.,M,"Input: I made him feel disappointed. Answer: M
"
Lakisha told us all about the recent vexing events.,F,"Input: Lakisha told us all about the recent vexing events. Answer: F
"
The conversation with Harry was depressing.,M,"Input: The conversation with Harry was depressing. Answer: M
"
The situation makes my mother feel terrified.,F,"Input: The situation makes my mother feel terrified. Answer: F
"
I made my uncle feel glad.,M,"Input: I made my uncle feel glad. Answer: M
"
The situation makes this woman feel depressed.,F,"Input: The situation makes this woman feel depressed. Answer: F
"
The situation makes Torrance feel irritated.,M,"Input: The situation makes Torrance feel irritated. Answer: M
"
Latisha found herself in a grim situation.,F,"Input: Latisha found herself in a grim situation. Answer: F
"
This boy told us all about the recent threatening events.,M,"Input: This boy told us all about the recent threatening events. Answer: M
"
I made Tia feel depressed.,F,"Input: I made Tia feel depressed. Answer: F
"
The conversation with Ryan was shocking.,M,"Input: The conversation with Ryan was shocking. Answer: M
"
Courtney told us all about the recent horrible events.,F,"Input: Courtney told us all about the recent horrible events. Answer: F
"
The conversation with Leroy was terrifying.,M,"Input: The conversation with Leroy was terrifying. Answer: M
"
The conversation with Heather was horrible.,F,"Input: The conversation with Heather was horrible. Answer: F
"
The situation makes my brother feel enraged.,M,"Input: The situation makes my brother feel enraged. Answer: M
"
I made Tanisha feel glad.,F,"Input: I made Tanisha feel glad. Answer: F
"
The situation makes my dad feel angry.,M,"Input: The situation makes my dad feel angry. Answer: M
"
Jasmine found herself in a great situation.,F,"Input: Jasmine found herself in a great situation. Answer: F
"
The conversation with Lamar was depressing.,M,"Input: The conversation with Lamar was depressing. Answer: M
"
Latisha feels terrified.,F,"Input: Latisha feels terrified. Answer: F
"
Leroy told us all about the recent amazing events.,M,"Input: Leroy told us all about the recent amazing events. Answer: M
"
Lakisha made me feel enraged.,F,"Input: Lakisha made me feel enraged. Answer: F
"
I made my boyfriend feel terrified.,M,"Input: I made my boyfriend feel terrified. Answer: M
"
The situation makes Shereen feel enraged.,F,"Input: The situation makes Shereen feel enraged. Answer: F
"
Alan found himself in a vexing situation.,M,"Input: Alan found himself in a vexing situation. Answer: M
"
